# b(n)**(0.5)*u, fxc(i u)
8.730000000000000426e+00,4.590499446079019524e-02
8.735000000000001208e+00,4.587169825468273565e-02
8.740000000000000213e+00,4.583844244603060836e-02
8.745000000000000995e+00,4.580522696562844276e-02
8.750000000000001776e+00,4.577205174442446067e-02
8.755000000000000782e+00,4.573891671352001143e-02
8.760000000000001563e+00,4.570582180416908613e-02
8.765000000000000568e+00,4.567276694777801238e-02
8.770000000000001350e+00,4.563975207590491995e-02
8.775000000000000355e+00,4.560677712025947017e-02
8.780000000000001137e+00,4.557384201270230084e-02
8.785000000000000142e+00,4.554094668524471395e-02
8.790000000000000924e+00,4.550809107004821080e-02
8.795000000000001705e+00,4.547527509942411728e-02
8.800000000000000711e+00,4.544249870583318834e-02
8.805000000000001492e+00,4.540976182188512233e-02
8.810000000000000497e+00,4.537706438033828338e-02
8.815000000000001279e+00,4.534440631409917405e-02
8.820000000000000284e+00,4.531178755622213006e-02
8.825000000000001066e+00,4.527920803990882065e-02
8.830000000000001847e+00,4.524666769850801962e-02
8.835000000000000853e+00,4.521416646551498081e-02
8.840000000000001634e+00,4.518170427457120913e-02
8.845000000000000639e+00,4.514928105946403730e-02
8.850000000000001421e+00,4.511689675412616091e-02
8.855000000000000426e+00,4.508455129263534006e-02
8.860000000000001208e+00,4.505224460921392060e-02
8.865000000000000213e+00,4.501997663822851492e-02
8.870000000000000995e+00,4.498774731418957867e-02
8.875000000000001776e+00,4.495555657175102221e-02
8.880000000000000782e+00,4.492340434570986363e-02
8.885000000000001563e+00,4.489129057100574305e-02
8.890000000000000568e+00,4.485921518272070752e-02
8.895000000000001350e+00,4.482717811607861425e-02
8.900000000000000355e+00,4.479517930644494328e-02
8.905000000000001137e+00,4.476321868932632564e-02
8.910000000000000142e+00,4.473129620037014087e-02
8.915000000000000924e+00,4.469941177536421867e-02
8.920000000000001705e+00,4.466756535023638786e-02
8.925000000000000711e+00,4.463575686105416412e-02
8.930000000000001492e+00,4.460398624402429207e-02
8.935000000000000497e+00,4.457225343549248153e-02
8.940000000000001279e+00,4.454055837194294265e-02
8.945000000000000284e+00,4.450890098999806671e-02
8.950000000000001066e+00,4.447728122641800980e-02
8.955000000000001847e+00,4.444569901810040830e-02
8.960000000000000853e+00,4.441415430207992093e-02
8.965000000000001634e+00,4.438264701552790265e-02
8.970000000000000639e+00,4.435117709575207151e-02
8.975000000000001421e+00,4.431974448019606466e-02
8.980000000000000426e+00,4.428834910643916767e-02
8.985000000000001208e+00,4.425699091219587045e-02
8.990000000000000213e+00,4.422566983531557583e-02
8.995000000000000995e+00,4.419438581378220404e-02
9.000000000000001776e+00,4.416313878571382495e-02
9.005000000000000782e+00,4.413192868936234581e-02
9.010000000000001563e+00,4.410075546311308103e-02
9.015000000000000568e+00,4.406961904548451631e-02
9.020000000000001350e+00,4.403851937512781589e-02
9.025000000000000355e+00,4.400745639082658672e-02
9.030000000000001137e+00,4.397643003149642044e-02
9.035000000000000142e+00,4.394544023618467826e-02
9.040000000000000924e+00,4.391448694406997755e-02
9.045000000000001705e+00,4.388357009446202522e-02
9.050000000000000711e+00,4.385268962680111821e-02
9.055000000000001492e+00,4.382184548065785196e-02
9.060000000000000497e+00,4.379103759573281518e-02
9.065000000000001279e+00,4.376026591185618736e-02
9.070000000000000284e+00,4.372953036898744733e-02
9.075000000000001066e+00,4.369883090721496388e-02
9.080000000000001847e+00,4.366816746675573208e-02
9.085000000000000853e+00,4.363753998795499855e-02
9.090000000000001634e+00,4.360694841128590765e-02
9.095000000000000639e+00,4.357639267734919608e-02
9.100000000000001421e+00,4.354587272687281130e-02
9.105000000000000426e+00,4.351538850071166864e-02
9.110000000000001208e+00,4.348493993984718642e-02
9.115000000000000213e+00,4.345452698538707081e-02
9.120000000000000995e+00,4.342414957856490648e-02
9.125000000000001776e+00,4.339380766073987206e-02
9.130000000000000782e+00,4.336350117339640708e-02
9.135000000000001563e+00,4.333323005814382345e-02
9.140000000000000568e+00,4.330299425671606944e-02
9.145000000000001350e+00,4.327279371097132732e-02
9.150000000000000355e+00,4.324262836289174960e-02
9.155000000000001137e+00,4.321249815458307053e-02
9.160000000000000142e+00,4.318240302827432847e-02
9.165000000000000924e+00,4.315234292631752594e-02
9.170000000000001705e+00,4.312231779118731040e-02
9.175000000000000711e+00,4.309232756548068977e-02
9.180000000000001492e+00,4.306237219191659527e-02
9.185000000000000497e+00,4.303245161333573571e-02
9.190000000000001279e+00,4.300256577270013258e-02
9.195000000000000284e+00,4.297271461309287027e-02
9.200000000000001066e+00,4.294289807771779072e-02
9.205000000000001847e+00,4.291311610989911179e-02
9.210000000000000853e+00,4.288336865308123996e-02
9.215000000000001634e+00,4.285365565082828454e-02
9.220000000000000639e+00,4.282397704682390505e-02
9.225000000000001421e+00,4.279433278487090181e-02
9.230000000000000426e+00,4.276472280889095923e-02
9.235000000000001208e+00,4.273514706292427801e-02
9.240000000000000213e+00,4.270560549112936699e-02
9.245000000000000995e+00,4.267609803778260602e-02
9.250000000000001776e+00,4.264662464727804470e-02
9.255000000000000782e+00,4.261718526412706931e-02
9.260000000000001563e+00,4.258777983295805591e-02
9.265000000000000568e+00,4.255840829851616214e-02
9.270000000000001350e+00,4.252907060566286229e-02
9.275000000000000355e+00,4.249976669937585716e-02
9.280000000000001137e+00,4.247049652474857440e-02
9.285000000000000142e+00,4.244126002699002975e-02
9.290000000000000924e+00,4.241205715142440380e-02
9.295000000000001705e+00,4.238288784349081989e-02
9.300000000000000711e+00,4.235375204874302496e-02
9.305000000000001492e+00,4.232464971284908423e-02
9.310000000000000497e+00,4.229558078159112444e-02
9.315000000000001279e+00,4.226654520086495920e-02
9.320000000000000284e+00,4.223754291667989463e-02
9.325000000000001066e+00,4.220857387515836168e-02
9.330000000000001847e+00,4.217963802253565930e-02
9.335000000000000853e+00,4.215073530515967698e-02
9.340000000000001634e+00,4.212186566949054078e-02
9.345000000000000639e+00,4.209302906210041911e-02
9.350000000000001421e+00,4.206422542967314798e-02
9.355000000000000426e+00,4.203545471900401592e-02
9.360000000000001208e+00,4.200671687699939622e-02
9.365000000000000213e+00,4.197801185067656649e-02
9.370000000000000995e+00,4.194933958716329930e-02
9.375000000000001776e+00,4.192070003369770259e-02
9.380000000000000782e+00,4.189209313762786574e-02
9.385000000000001563e+00,4.186351884641156124e-02
9.390000000000000568e+00,4.183497710761604343e-02
9.395000000000001350e+00,4.180646786891768080e-02
9.400000000000000355e+00,4.177799107810173385e-02
9.405000000000001137e+00,4.174954668306203598e-02
9.410000000000000142e+00,4.172113463180080611e-02
9.415000000000000924e+00,4.169275487242819767e-02
9.420000000000001705e+00,4.166440735316220834e-02
9.425000000000000711e+00,4.163609202232832623e-02
9.430000000000001492e+00,4.160780882835921068e-02
9.435000000000000497e+00,4.157955771979449794e-02
9.440000000000001279e+00,4.155133864528046117e-02
9.445000000000000284e+00,4.152315155356983006e-02
9.450000000000001066e+00,4.149499639352140223e-02
9.455000000000001847e+00,4.146687311409986282e-02
9.460000000000000853e+00,4.143878166437549304e-02
9.465000000000001634e+00,4.141072199352387184e-02
9.470000000000000639e+00,4.138269405082563995e-02
9.475000000000001421e+00,4.135469778566621540e-02
9.480000000000000426e+00,4.132673314753556454e-02
9.485000000000001208e+00,4.129880008602786895e-02
9.490000000000000213e+00,4.127089855084133119e-02
9.495000000000000995e+00,4.124302849177786251e-02
9.500000000000001776e+00,4.121518985874284002e-02
9.505000000000000782e+00,4.118738260174484994e-02
9.510000000000001563e+00,4.115960667089542391e-02
9.515000000000000568e+00,4.113186201640874756e-02
9.520000000000001350e+00,4.110414858860144544e-02
9.525000000000000355e+00,4.107646633789231033e-02
9.530000000000001137e+00,4.104881521480201884e-02
9.535000000000000142e+00,4.102119516995292314e-02
9.540000000000000924e+00,4.099360615406869718e-02
9.545000000000001705e+00,4.096604811797424639e-02
9.550000000000000711e+00,4.093852101259528448e-02
9.555000000000001492e+00,4.091102478895815991e-02
9.560000000000000497e+00,4.088355939818962004e-02
9.565000000000001279e+00,4.085612479151648491e-02
9.570000000000000284e+00,4.082872092026549465e-02
9.575000000000001066e+00,4.080134773586295560e-02
9.580000000000001847e+00,4.077400518983453903e-02
9.585000000000000853e+00,4.074669323380510771e-02
9.590000000000001634e+00,4.071941181949827182e-02
9.595000000000000639e+00,4.069216089873635422e-02
9.600000000000001421e+00,4.066494042343998805e-02
9.605000000000000426e+00,4.063775034562795707e-02
9.610000000000001208e+00,4.061059061741693205e-02
9.615000000000000213e+00,4.058346119102117233e-02
9.620000000000000995e+00,4.055636201875237323e-02
9.625000000000001776e+00,4.052929305301934682e-02
9.630000000000000782e+00,4.050225424632779986e-02
9.635000000000001563e+00,4.047524555128010487e-02
9.640000000000000568e+00,4.044826692057507111e-02
9.645000000000001350e+00,4.042131830700762540e-02
9.650000000000000355e+00,4.039439966346871497e-02
9.655000000000001137e+00,4.036751094294487724e-02
9.660000000000000142e+00,4.034065209851820516e-02
9.665000000000000924e+00,4.031382308336591697e-02
9.670000000000001705e+00,4.028702385076030762e-02
9.675000000000000711e+00,4.026025435406836023e-02
9.680000000000001492e+00,4.023351454675153788e-02
9.685000000000000497e+00,4.020680438236564486e-02
9.690000000000001279e+00,4.018012381456047277e-02
9.695000000000000284e+00,4.015347279707964095e-02
9.700000000000001066e+00,4.012685128376031196e-02
9.705000000000001847e+00,4.010025922853303199e-02
9.710000000000000853e+00,4.007369658542140473e-02
9.715000000000001634e+00,4.004716330854195261e-02
9.720000000000000639e+00,4.002065935210380454e-02
9.725000000000001421e+00,3.999418467040851549e-02
9.730000000000000426e+00,3.996773921784985140e-02
9.735000000000001208e+00,3.994132294891348384e-02
9.740000000000000213e+00,3.991493581817687208e-02
9.745000000000000995e+00,3.988857778030891615e-02
9.750000000000001776e+00,3.986224879006985272e-02
9.755000000000000782e+00,3.983594880231092900e-02
9.760000000000001563e+00,3.980967777197422924e-02
9.765000000000000568e+00,3.978343565409243887e-02
9.770000000000001350e+00,3.975722240378858768e-02
9.775000000000000355e+00,3.973103797627591804e-02
9.780000000000001137e+00,3.970488232685755181e-02
9.785000000000000142e+00,3.967875541092635849e-02
9.790000000000000924e+00,3.965265718396466382e-02
9.795000000000001705e+00,3.962658760154404158e-02
9.800000000000000711e+00,3.960054661932519565e-02
9.805000000000001492e+00,3.957453419305756448e-02
9.810000000000000497e+00,3.954855027857925864e-02
9.815000000000001279e+00,3.952259483181674166e-02
9.820000000000000284e+00,3.949666780878467731e-02
9.825000000000001066e+00,3.947076916558565213e-02
9.830000000000001847e+00,3.944489885841003657e-02
9.835000000000000853e+00,3.941905684353568667e-02
9.840000000000001634e+00,3.939324307732781222e-02
9.845000000000000639e+00,3.936745751623867834e-02
9.850000000000001421e+00,3.934170011680743900e-02
9.855000000000000426e+00,3.931597083565994272e-02
9.860000000000001208e+00,3.929026962950845497e-02
9.865000000000000213e+00,3.926459645515156111e-02
9.870000000000000995e+00,3.923895126947376383e-02
9.875000000000001776e+00,3.921333402944552488e-02
9.880000000000000782e+00,3.918774469212280009e-02
9.885000000000001563e+00,3.916218321464702556e-02
9.890000000000000568e+00,3.913664955424482617e-02
9.895000000000001350e+00,3.911114366822775190e-02
9.900000000000000355e+00,3.908566551399224320e-02
9.905000000000001137e+00,3.906021504901917990e-02
9.910000000000000142e+00,3.903479223087393674e-02
9.915000000000000924e+00,3.900939701720596703e-02
9.920000000000001705e+00,3.898402936574871941e-02
9.925000000000000711e+00,3.895868923431938108e-02
9.930000000000001492e+00,3.893337658081866270e-02
9.935000000000000497e+00,3.890809136323069434e-02
9.940000000000001279e+00,3.888283353962265765e-02
9.945000000000000284e+00,3.885760306814475123e-02
9.950000000000001066e+00,3.883239990702984368e-02
9.955000000000001847e+00,3.880722401459339721e-02
9.960000000000000853e+00,3.878207534923318323e-02
9.965000000000001634e+00,3.875695386942911574e-02
9.970000000000000639e+00,3.873185953374306406e-02
9.975000000000001421e+00,3.870679230081859601e-02
9.980000000000000426e+00,3.868175212938085999e-02
9.985000000000001208e+00,3.865673897823632132e-02
9.990000000000000213e+00,3.863175280627263036e-02
9.995000000000000995e+00,3.860679357245833110e-02
1.000000000000000178e+01,3.858186123584276400e-02
