# Model, PVI, PVI - Model
7.561073337481390155e-02,7.691648342252933868e-02,1.305750047715437123e-03
7.552808155564730286e-02,7.683721000008209012e-02,1.309128444434787264e-03
7.544557702020560086e-02,7.675807446568302939e-02,1.312497445477428526e-03
7.536321941033775895e-02,7.667907647934801840e-02,1.315857069010259450e-03
7.528100836897926029e-02,7.660021570218032705e-02,1.319207333201066756e-03
7.519894354014830529e-02,7.652149179636645593e-02,1.322548256218150642e-03
7.511702456894196744e-02,7.644290442517180650e-02,1.325879856229839060e-03
7.503525110153229372e-02,7.636445325293637898e-02,1.329202151404085264e-03
7.495362278516237708e-02,7.628613794507078938e-02,1.332515159908412294e-03
7.487213926814281773e-02,7.620795816805175926e-02,1.335818899908941537e-03
7.479080019984753191e-02,7.612991358941818831e-02,1.339113389570656398e-03
7.470960523071029646e-02,7.605200387776685222e-02,1.342398647056555760e-03
7.462855401222071028e-02,7.597422870274835038e-02,1.345674690527640105e-03
7.454764619692058614e-02,7.589658773506287315e-02,1.348941538142287011e-03
7.446688143840016205e-02,7.581908064645626055e-02,1.352199208056098501e-03
7.438625939129432652e-02,7.574170710971579734e-02,1.355447718421470826e-03
7.430577971127896864e-02,7.566446679866613290e-02,1.358687087387164261e-03
7.422544205506725890e-02,7.558735938816535382e-02,1.361917333098094929e-03
7.414524608040591602e-02,7.551038455410087613e-02,1.365138473694960108e-03
7.406519144607154326e-02,7.543354197338547618e-02,1.368350527313932918e-03
7.398527781186702013e-02,7.535683132395318284e-02,1.371553512086162718e-03
7.390550483861781095e-02,7.528025228475551667e-02,1.374747446137705720e-03
7.382587218816835661e-02,7.520380453575732649e-02,1.377932347588969875e-03
7.374637952337846636e-02,7.512748775793304246e-02,1.381108234554576097e-03
7.366702650811965403e-02,7.505130163326260984e-02,1.384275125142955809e-03
7.358781280727161311e-02,7.497524584472767262e-02,1.387433037456059504e-03
7.350873808671874732e-02,7.489932007630771549e-02,1.390581989588968170e-03
7.342980201334631252e-02,7.482352401297605315e-02,1.393721999629740638e-03
7.335100425503722488e-02,7.474785734069618048e-02,1.396853085658955607e-03
7.327234448066828609e-02,7.467231974641784509e-02,1.399975265749558995e-03
7.319382236010676945e-02,7.459691091807324481e-02,1.403088557966475358e-03
7.311543756420690876e-02,7.452163054457319746e-02,1.406192980366288703e-03
7.303718976480641500e-02,7.444647831580347708e-02,1.409288550997062073e-03
7.295907863472297916e-02,7.437145392262095589e-02,1.412375287897976728e-03
7.288110384775080275e-02,7.429655705684989897e-02,1.415453209099096221e-03
7.280326507865728103e-02,7.422178741127827273e-02,1.418522332620991699e-03
7.272556200317935315e-02,7.414714467965398403e-02,1.421582676474630880e-03
7.264799429802029640e-02,7.407262855668120261e-02,1.424634258660906205e-03
7.257056164084615957e-02,7.399823873801676666e-02,1.427677097170607090e-03
7.249326371028250171e-02,7.392397492026638040e-02,1.430711209983878685e-03
7.241610018591092268e-02,7.384983680098106129e-02,1.433736615070138609e-03
7.233907074826577410e-02,7.377582407865361513e-02,1.436753330387841032e-03
7.226217507883071767e-02,7.370193645271481964e-02,1.439761373884101969e-03
7.218541286003549162e-02,7.362817362353002437e-02,1.442760763494532750e-03
7.210878377525253846e-02,7.355453529239547317e-02,1.445751517142934706e-03
7.203228750879367426e-02,7.348102116153472363e-02,1.448733652741049371e-03
7.195592374590685514e-02,7.340763093409528872e-02,1.451707188188433584e-03
7.187969217277279110e-02,7.333436431414479262e-02,1.454672141372001515e-03
7.180359247650180965e-02,7.326122100666783432e-02,1.457628530166024672e-03
7.172762434513052510e-02,7.318820071756218515e-02,1.460576372431660053e-03
7.165178746761850792e-02,7.311530315363548582e-02,1.463515686016977901e-03
7.157608153384531491e-02,7.304252802260177702e-02,1.466446488756462108e-03
7.150050623460695032e-02,7.296987503307794665e-02,1.469368798470996329e-03
7.142506126161286828e-02,7.289734389458038533e-02,1.472282632967517046e-03
7.134974630748275315e-02,7.282493431752155855e-02,1.475188010038805397e-03
7.127456106574324435e-02,7.275264601320664826e-02,1.478084947463403909e-03
7.119950523082496652e-02,7.268047869383001403e-02,1.480973463005047508e-03
7.112457849805906007e-02,7.260843207247205666e-02,1.483853574412996590e-03
7.104978056367439176e-02,7.253650586309566550e-02,1.486725299421273738e-03
7.097511112479411299e-02,7.246469978054299876e-02,1.489588655748885770e-03
7.090056987943285649e-02,7.239301354053208348e-02,1.492443661099226992e-03
7.082615652649329463e-02,7.232144685965355424e-02,1.495290333160259610e-03
7.075187076576332224e-02,7.224999945536735024e-02,1.498128689604028008e-03
7.067771229791283694e-02,7.217867104599944017e-02,1.500958748086603234e-03
7.060368082449067217e-02,7.210746135073854701e-02,1.503780526247874838e-03
7.052977604792159960e-02,7.203637008963288679e-02,1.506594041711287191e-03
7.045599767150327597e-02,7.196539698358697668e-02,1.509399312083700706e-03
7.038234539940313450e-02,7.189454175435833205e-02,1.512196354955197553e-03
7.030881893665552607e-02,7.182380412455441343e-02,1.514985187898887364e-03
7.023541798915849954e-02,7.175318381762924025e-02,1.517765828470740708e-03
7.016214226367097073e-02,7.168268055788031001e-02,1.520538294209339281e-03
7.008899146780969702e-02,7.161229407044554518e-02,1.523302602635848157e-03
7.001596531004618262e-02,7.154202408129989310e-02,1.526058771253710478e-03
6.994306349970397241e-02,7.147187031725242556e-02,1.528806817548453156e-03
6.987028574695548777e-02,7.140183250594303588e-02,1.531546758987548107e-03
6.979763176281914006e-02,7.133191037583953842e-02,1.534278613020398363e-03
6.972510125915643009e-02,7.126210365623432408e-02,1.537002397077893989e-03
6.965269394866903385e-02,7.119241207724151532e-02,1.539718128572481470e-03
6.958040954489592977e-02,7.112283536979367715e-02,1.542425824897747377e-03
6.950824776221038725e-02,7.105337326563899991e-02,1.545125503428612657e-03
6.943620831581724662e-02,7.098402549733806577e-02,1.547817181520819152e-03
6.936429092174989375e-02,7.091479179826092050e-02,1.550500876511026749e-03
6.929249529686758169e-02,7.084567190258403424e-02,1.553176605716452552e-03
6.922082115885234976e-02,7.077666554528727616e-02,1.555844386434926396e-03
6.914926822620648394e-02,7.070777246215101397e-02,1.558504235944530025e-03
6.907783621824939435e-02,7.063899238975306083e-02,1.561156171503666479e-03
6.900652485511499235e-02,7.057032506546571937e-02,1.563800210350727027e-03
6.893533385774885947e-02,7.050177022745288125e-02,1.566436369704021780e-03
6.886426294790538860e-02,7.043332761466702951e-02,1.569064666761640914e-03
6.879331184814505007e-02,7.036499696684642147e-02,1.571685118701371398e-03
6.872248028183168544e-02,7.029677802451203550e-02,1.574297742680350054e-03
6.865176797312959323e-02,7.022867052896478168e-02,1.576902555835188458e-03
6.858117464700091981e-02,7.016067422228267070e-02,1.579499575281750889e-03
6.851070002920288393e-02,7.009278884731773296e-02,1.582088818114849027e-03
6.844034384628505663e-02,7.002501414769339572e-02,1.584670301408339088e-03
6.837010582558657179e-02,6.995734986780148545e-02,1.587244042214913664e-03
6.829998569523350327e-02,6.988979575279946621e-02,1.589810057565962942e-03
6.822998318413622809e-02,6.982235154860758075e-02,1.592368364471352660e-03
6.816009802198653988e-02,6.975501700190608889e-02,1.594918979919549007e-03
6.809032993925517863e-02,6.968779186013239479e-02,1.597461920877216168e-03
6.802067866718909672e-02,6.962067587147838243e-02,1.599997204289285713e-03
6.795114393780875284e-02,6.955366878488755678e-02,1.602524847078803938e-03
6.788172548390550287e-02,6.948677035005226821e-02,1.605044866146765337e-03
6.781242303903907420e-02,6.941998031741104802e-02,1.607557278371973819e-03
6.774323633753476237e-02,6.935329843814576345e-02,1.610062100611001079e-03
6.767416511448096084e-02,6.928672446417903641e-02,1.612559349698075573e-03
6.760520910572646869e-02,6.922025814817141243e-02,1.615049042444943739e-03
6.753636804787795100e-02,6.915389924351869610e-02,1.617531195640745101e-03
6.746764167829738534e-02,6.908764750434925883e-02,1.620005826051873488e-03
6.739902973509943884e-02,6.902150268552144363e-02,1.622472950422004789e-03
6.733053195714884531e-02,6.895546454262077574e-02,1.624932585471930424e-03
6.726214808405804602e-02,6.888953283195733968e-02,1.627384747899293660e-03
6.719387785618444187e-02,6.882370731056322577e-02,1.629829454378783904e-03
6.712572101462799257e-02,6.875798773618981008e-02,1.632266721561817513e-03
6.705767730122867698e-02,6.869237386730514539e-02,1.634696566076468405e-03
6.698974645856388410e-02,6.862686546309137992e-02,1.637119004527495814e-03
6.692192822994606771e-02,6.856146228344220384e-02,1.639534053496136123e-03
6.685422235942016511e-02,6.849616408896011532e-02,1.641941729539950212e-03
6.678662859176104361e-02,6.843097064095403359e-02,1.644342049192989985e-03
6.671914667247122455e-02,6.836588170143664822e-02,1.646735028965423675e-03
6.665177634777821880e-02,6.830089703312176852e-02,1.649120685343549719e-03
6.658451736463215365e-02,6.823601639942197816e-02,1.651499034789824516e-03
6.651736947070341355e-02,6.817123956444598454e-02,1.653870093742570990e-03
6.645033241438003113e-02,6.810656629299610687e-02,1.656233878616075739e-03
6.638340594476541123e-02,6.804199635056577822e-02,1.658590405800366985e-03
6.631658981167583289e-02,6.797752950333710298e-02,1.660939691661270090e-03
6.624988376563806236e-02,6.791316551817827563e-02,1.663281752540213265e-03
6.618328755788702167e-02,6.784890416264116597e-02,1.665616604754144303e-03
6.611680094036323507e-02,6.778474520495887667e-02,1.667944264595641601e-03
6.605042366571063639e-02,6.772068841404318973e-02,1.670264748332553340e-03
6.598415548727411262e-02,6.765673355948222112e-02,1.672578072208108502e-03
6.591799615909708920e-02,6.759288041153795057e-02,1.674884252440861365e-03
6.585194543591929572e-02,6.752912874114376518e-02,1.677183305224469456e-03
6.578600307317435114e-02,6.746547831990211408e-02,1.679475246727762938e-03
6.572016882698743234e-02,6.740192892008209369e-02,1.681760093094661346e-03
6.565444245417294267e-02,6.733848031461696360e-02,1.684037860444020929e-03
6.558882371223229146e-02,6.727513227710185673e-02,1.686308564869565263e-03
6.552331235935140996e-02,6.721188458179143399e-02,1.688572222440024029e-03
6.545790815439861410e-02,6.714873700359741404e-02,1.690828849198799944e-03
6.539261085692225917e-02,6.708568931808631119e-02,1.693078461164052029e-03
6.532742022714840835e-02,6.702274130147703457e-02,1.695321074328626221e-03
6.526233602597865391e-02,6.695989273063858438e-02,1.697556704659930471e-03
6.519735801498779959e-02,6.689714338308772046e-02,1.699785368099920868e-03
6.513248595642159855e-02,6.683449303698672794e-02,1.702007080565129393e-03
6.506771961319453290e-02,6.677194147114097478e-02,1.704221857946441876e-03
6.500305874888759328e-02,6.670948846499667739e-02,1.706429716109084116e-03
6.493850312774596123e-02,6.664713379863868026e-02,1.708630670892719028e-03
6.487405251467695533e-02,6.658487725278808278e-02,1.710824738111127452e-03
6.480970667524760254e-02,6.652271860880007437e-02,1.713011933552471833e-03
6.474546537568261206e-02,6.646065764866156134e-02,1.715192272978949273e-03
6.468132838286216879e-02,6.639869415498904359e-02,1.717365772126874801e-03
6.461729546431957405e-02,6.633682791102632481e-02,1.719532446706750761e-03
6.455336638823930273e-02,6.627505870064226423e-02,1.721692312402961500e-03
6.448954092345467182e-02,6.621338630832857008e-02,1.723845384873898268e-03
6.442581883944573096e-02,6.615181051919764854e-02,1.725991679751917585e-03
6.436219990633713917e-02,6.609033111898031387e-02,1.728131212643174708e-03
6.429868389489594438e-02,6.602894789402367903e-02,1.730263999127734653e-03
6.423527057652952954e-02,6.596766063128894908e-02,1.732390054759419540e-03
6.417195972328343379e-02,6.590646911834921462e-02,1.734509395065780835e-03
6.410875110783924302e-02,6.584537314338739789e-02,1.736622035548154863e-03
6.404564450351248051e-02,6.578437249519390739e-02,1.738727991681426888e-03
6.398263968425051129e-02,6.572346696316472281e-02,1.740827278914211518e-03
6.391973642463037730e-02,6.566265633729907736e-02,1.742919912668700055e-03
6.385693449985688219e-02,6.560194040819747330e-02,1.745005908340591105e-03
6.379423368576030151e-02,6.554131896705943372e-02,1.747085281299132209e-03
6.373163375879442594e-02,6.548079180568150415e-02,1.749158046887078211e-03
6.366913449603449349e-02,6.542035871645505984e-02,1.751224220420566358e-03
6.360673567517512172e-02,6.536001949236430741e-02,1.753283817189185689e-03
6.354443707452823997e-02,6.529977392698418925e-02,1.755336852455949281e-03
6.348223847302104927e-02,6.523962181447821862e-02,1.757383341457169346e-03
6.342013965019396848e-02,6.517956294959649510e-02,1.759423299402526619e-03
6.335814038619876076e-02,6.511959712767367847e-02,1.761456741474917709e-03
6.329624046179627150e-02,6.505972414462686537e-02,1.763483682830593868e-03
6.323443965835456870e-02,6.499994379695356317e-02,1.765504138598994466e-03
6.317273775784697232e-02,6.494025588172970542e-02,1.767518123882733105e-03
6.311113454284990321e-02,6.488066019660761186e-02,1.769525653757708650e-03
6.304962979654110677e-02,6.482115653981396219e-02,1.771526743272855420e-03
6.298822330269744640e-02,6.476174471014779777e-02,1.773521407450351361e-03
6.292691484569311322e-02,6.470242450697850922e-02,1.775509661285396001e-03
6.286570421049753055e-02,6.464319573024389365e-02,1.777491519746363102e-03
6.280459118267353591e-02,6.458405818044814228e-02,1.779466997774606374e-03
6.274357554837527162e-02,6.452501165865981436e-02,1.781436110284542740e-03
6.268265709434638067e-02,6.446605596651003300e-02,1.783398872163652338e-03
6.262183560791791115e-02,6.440719090619032028e-02,1.785355298272409130e-03
6.256111087700662321e-02,6.434841628045084860e-02,1.787305403444225393e-03
6.250048269011283797e-02,6.428973189259838683e-02,1.789249202485548862e-03
6.243995083631862647e-02,6.423113754649434348e-02,1.791186710175717012e-03
6.237951510528590149e-02,6.417263304655296263e-02,1.793117941267061144e-03
6.231917528725450933e-02,6.411421819773925612e-02,1.795042910484746790e-03
6.225893117304035634e-02,6.405589280556726883e-02,1.796961632526912489e-03
6.219878255403345907e-02,6.399765667609799702e-02,1.798874122064537950e-03
6.213872922219613321e-02,6.393950961593770910e-02,1.800780393741575891e-03
6.207877097006109235e-02,6.388145143223578071e-02,1.802680462174688358e-03
6.201890759072964387e-02,6.382348193268312653e-02,1.804574341953482652e-03
6.195913887786967666e-02,6.376560092551009085e-02,1.806462047640414181e-03
6.189946462571399577e-02,6.370780821948471284e-02,1.808343593770717073e-03
6.183988462905837258e-02,6.365010362391082532e-02,1.810218994852452745e-03
6.178039868325969908e-02,6.359248694862620899e-02,1.812088265366509909e-03
6.172100658423420455e-02,6.353495800400082993e-02,1.813951419766625384e-03
6.166170812845567228e-02,6.347751660093484127e-02,1.815808472479168989e-03
6.160250311295348974e-02,6.342016255085697329e-02,1.817659437903483555e-03
6.154339133531098321e-02,6.336289566572252119e-02,1.819504330411537973e-03
6.148437259366350965e-02,6.330571575801166584e-02,1.821343164348156185e-03
6.142544668669668723e-02,6.324862264072765583e-02,1.823175954030968604e-03
6.136661341364471611e-02,6.319161612739489231e-02,1.825002713750176198e-03
6.130787257428837317e-02,6.313469603205737468e-02,1.826823457769001513e-03
6.124922396895347843e-02,6.307786216927664669e-02,1.828638200323168261e-03
6.119066739850891057e-02,6.302111435413026985e-02,1.830446955621359284e-03
6.113220266436502487e-02,6.296445240220985284e-02,1.832249737844827975e-03
6.107382956847177968e-02,6.290787612961952491e-02,1.834046561147745225e-03
6.101554791331707112e-02,6.285138535297392359e-02,1.835837439656852477e-03
6.095735750192485952e-02,6.279497988939664044e-02,1.837622387471780916e-03
6.089925813785358744e-02,6.273865955651841686e-02,1.839401418664829424e-03
6.084124962519438240e-02,6.268242417247543719e-02,1.841174547281054785e-03
6.078333176856928755e-02,6.262627355590756617e-02,1.842941787338278625e-03
6.072550437312963095e-02,6.257020752595664204e-02,1.844703152827011083e-03
6.066776724455424236e-02,6.251422590226485276e-02,1.846458657710610407e-03
6.061012018904777393e-02,6.245832850497288341e-02,1.848208315925109479e-03
6.055256301333907659e-02,6.240251515471838262e-02,1.849952141379306025e-03
6.049509552467935425e-02,6.234678567263415849e-02,1.851690147954804244e-03
6.043771753084058868e-02,6.229113988034651328e-02,1.853422349505924605e-03
6.038042884011386724e-02,6.223557759997366129e-02,1.855148759859794050e-03
6.032322926130762042e-02,6.218009865412389009e-02,1.856869392816269670e-03
6.026611860374609525e-02,6.212470286589410334e-02,1.858584262148008093e-03
6.020909667726749570e-02,6.206939005886800281e-02,1.860293381600507112e-03
6.015216329222258101e-02,6.201416005711449936e-02,1.861996764891918343e-03
6.009531825947275752e-02,6.195901268518615168e-02,1.863694425713394165e-03
6.003856139038864226e-02,6.190394776811735528e-02,1.865386377728713019e-03
5.998189249684828667e-02,6.184896513142287833e-02,1.867072634574591661e-03
5.992531139123566386e-02,6.179406460109616167e-02,1.868753209860497810e-03
5.986881788643889923e-02,6.173924600360771592e-02,1.870428117168816684e-03
5.981241179584884105e-02,6.168450916590351163e-02,1.872097370054670584e-03
5.975609293335725630e-02,6.162985391540339031e-02,1.873760982046134005e-03
5.969986111335533890e-02,6.157528007999947539e-02,1.875418966644136487e-03
5.964371615073214145e-02,6.152078748805456243e-02,1.877071337322420985e-03
5.958765786087283356e-02,6.146637596840053008e-02,1.878718107527696524e-03
5.953168605965723781e-02,6.141204535033678580e-02,1.880359290679547990e-03
5.947580056345824762e-02,6.135779546362866987e-02,1.881994900170422258e-03
5.942000118914016193e-02,6.130362613850594972e-02,1.883624949365787782e-03
5.936428775405719338e-02,6.124953720566119614e-02,1.885249451604002757e-03
5.930866007605185147e-02,6.119552849624824292e-02,1.886868420196391449e-03
5.925311797345342996e-02,6.114159984188067415e-02,1.888481868427244192e-03
5.919766126507643861e-02,6.108775107463027682e-02,1.890089809553838207e-03
5.914228977021906281e-02,6.103398202702548653e-02,1.891692256806423722e-03
5.908700330866151207e-02,6.098029253204986788e-02,1.893289223388355813e-03
5.903180170066470167e-02,6.092668242314058791e-02,1.894880722475886237e-03
5.897668476696849016e-02,6.087315153418693114e-02,1.896466767218440985e-03
5.892165232879035403e-02,6.081969969952879390e-02,1.898047370738439876e-03
5.886670420782370156e-02,6.076632675395509525e-02,1.899622546131393697e-03
5.881184022623645036e-02,6.071303253270238232e-02,1.901192306465931958e-03
5.875706020666950774e-02,6.065981687145329676e-02,1.902756664783789020e-03
5.870236397223527192e-02,6.060667960633510376e-02,1.904315634099831844e-03
5.864775134651610544e-02,6.055362057391817932e-02,1.905869227402073873e-03
5.859322215356286417e-02,6.050063961121458084e-02,1.907417457651716663e-03
5.853877621789337765e-02,6.044773655567653448e-02,1.908960337783156824e-03
5.848441336449104050e-02,6.039491124519504039e-02,1.910497880703999896e-03
5.843013341880325118e-02,6.034216351809832540e-02,1.912030099295074226e-03
5.837593620673999645e-02,6.028949321315046211e-02,1.913557006410465666e-03
5.832182155467238033e-02,6.023690016954989096e-02,1.915078614877510632e-03
5.826778928943115998e-02,6.018438422692804629e-02,1.916594937496886308e-03
5.821383923830522611e-02,6.013194522534781594e-02,1.918105987042589833e-03
5.815997122904031924e-02,6.007958300530217427e-02,1.919611776261855030e-03
5.810618508983736441e-02,6.002729740771278050e-02,1.921112317875416087e-03
5.805248064935122215e-02,5.997508827392853542e-02,1.922607624577313268e-03
5.799885773668916888e-02,5.992295544572410343e-02,1.924097709034934545e-03
5.794531618140944668e-02,5.987089876529868432e-02,1.925582583889237642e-03
5.789185581351991711e-02,5.981891807527442428e-02,1.927062261754507178e-03
5.783847646347656940e-02,5.976701321869513917e-02,1.928536755218569765e-03
5.778517796218214653e-02,5.971518403902489197e-02,1.930006076842745444e-03
5.773196014098472967e-02,5.966343038014658429e-02,1.931470239161854618e-03
5.767882283167635737e-02,5.961175208636057543e-02,1.932929254684218057e-03
5.762576586649154758e-02,5.956014900238340570e-02,1.934383135891858119e-03
5.757278907810602780e-02,5.950862097334632533e-02,1.935831895240297529e-03
5.751989229963522243e-02,5.945716784479390671e-02,1.937275545158684276e-03
5.746707536463299681e-02,5.940578946268285088e-02,1.938714098049854062e-03
5.741433810709015845e-02,5.935448567338044712e-02,1.940147566290288672e-03
5.736168036143315940e-02,5.930325632366335864e-02,1.941575962230199237e-03
5.730910196252272243e-02,5.925210126071620703e-02,1.942999298193484603e-03
5.725660274565246705e-02,5.920102033213028164e-02,1.944417586477814597e-03
5.720418254654749401e-02,5.915001338590218649e-02,1.945830839354692476e-03
5.715184120136318491e-02,5.909908027043250106e-02,1.947239069069316153e-03
5.709957854668366861e-02,5.904822083452451742e-02,1.948642287840848808e-03
5.704739441952064172e-02,5.899743492738285244e-02,1.950040507862210726e-03
5.699528865731190441e-02,5.894672239861216412e-02,1.951433741300259705e-03
5.694326109792009760e-02,5.889608309821588866e-02,1.952822000295791061e-03
5.689131157963136370e-02,5.884551687659490826e-02,1.954205296963544558e-03
5.683943994115402132e-02,5.879502358454622574e-02,1.955583643392204418e-03
5.678764602161723990e-02,5.874460307326170166e-02,1.956957051644461765e-03
5.673592966056970055e-02,5.869425519432681926e-02,1.958325533757118708e-03
5.668429069797834008e-02,5.864397979971926883e-02,1.959689101740928752e-03
5.663272897422702568e-02,5.859377674180787920e-02,1.961047767580853529e-03
5.658124433011524346e-02,5.854364587335111197e-02,1.962401543235868517e-03
5.652983660685678008e-02,5.849358704749598598e-02,1.963750440639205896e-03
5.647850564607848067e-02,5.844360011777676583e-02,1.965094471698285161e-03
5.642725128981898597e-02,5.839368493811358113e-02,1.966433648294595160e-03
5.637607338052735145e-02,5.834384136281139943e-02,1.967767982284047978e-03
5.632497176106183306e-02,5.829406924655857608e-02,1.969097485496743016e-03
5.627394627468863819e-02,5.824436844442573702e-02,1.970422169737098828e-03
5.622299676508059341e-02,5.819473881186449510e-02,1.971742046783901692e-03
5.617212307631595097e-02,5.814518020470626353e-02,1.973057128390312553e-03
5.612132505287707740e-02,5.809569247916092360e-02,1.974367426283846205e-03
5.607060253964924607e-02,5.804627549181571450e-02,1.975672952166468432e-03
5.601995538191931190e-02,5.799692909963401893e-02,1.976973717714707035e-03
5.596938342537454564e-02,5.794765315995398236e-02,1.978269734579436723e-03
5.591888651610134320e-02,5.789844753048757620e-02,1.979561014386232998e-03
5.586846450058405300e-02,5.784931206931913372e-02,1.980847568735080722e-03
5.581811722570363676e-02,5.780024663490430925e-02,1.982129409200672487e-03
5.576784453873654540e-02,5.775125108606885688e-02,1.983406547332311476e-03
5.571764628735343533e-02,5.770232528200737454e-02,1.984678994653939210e-03
5.566752231961800967e-02,5.765346908228221462e-02,1.985946762664204945e-03
5.561747248398572069e-02,5.760468234682222105e-02,1.987209862836500363e-03
5.556749662930261097e-02,5.755596493592162605e-02,1.988468306619015080e-03
5.551759460480409913e-02,5.750731671023879416e-02,1.989722105434695021e-03
5.546776626011380718e-02,5.745873753079515367e-02,1.990971270681346494e-03
5.541801144524231143e-02,5.741022725897391987e-02,1.992215813731608443e-03
5.536833001058594911e-02,5.736178575651906808e-02,1.993455745933118972e-03
5.531872180692572888e-02,5.731341288553402913e-02,1.994691078608300250e-03
5.526918668542597779e-02,5.726510850848070405e-02,1.995921823054726263e-03
5.521972449763332819e-02,5.721687248817820814e-02,1.997147990544879959e-03
5.517033509547544096e-02,5.716870468780172604e-02,1.998369592326285082e-03
5.512101833125988837e-02,5.712060497088142924e-02,1.999586639621540873e-03
5.507177405767290507e-02,5.707257320130135203e-02,2.000799143628446963e-03
5.502260212777833337e-02,5.702460924329817715e-02,2.002007115519843783e-03
5.497350239501636038e-02,5.697671296146020886e-02,2.003210566443848484e-03
5.492447471320247715e-02,5.692888422072619331e-02,2.004409507523716161e-03
5.487551893652618112e-02,5.688112288638424302e-02,2.005603949858061896e-03
5.482663491955001162e-02,5.683342882407068503e-02,2.006793904520673411e-03
5.477782251720823142e-02,5.678580189976900616e-02,2.007979382560774739e-03
5.472908158480573743e-02,5.673824197980865958e-02,2.009160395002922150e-03
5.468041197801704750e-02,5.669074893086411410e-02,2.010336952847066594e-03
5.463181355288498908e-02,5.664332261995357748e-02,2.011509067068588397e-03
5.458328616581970688e-02,5.659596291443808741e-02,2.012676748618380529e-03
5.453482967359746941e-02,5.654866968202027638e-02,2.013840008422806971e-03
5.448644393335952407e-02,5.650144279074337250e-02,2.014998857383848430e-03
5.443812880261113263e-02,5.645428210899013088e-02,2.016153306378998256e-03
5.438988413922025283e-02,5.640718750548168875e-02,2.017303366261435915e-03
5.434170980141658780e-02,5.636015884927655928e-02,2.018449047859971479e-03
5.429360564779042719e-02,5.631319600976953527e-02,2.019590361979108073e-03
5.424557153729152315e-02,5.626629885669062053e-02,2.020727319399097388e-03
5.419760732922803553e-02,5.621946726010403766e-02,2.021859930876002132e-03
5.414971288326543564e-02,5.617270109040708309e-02,2.022988207141647454e-03
5.410188805942538898e-02,5.612600021832910707e-02,2.024112158903718095e-03
5.405413271808469367e-02,5.607936451493052837e-02,2.025231796845834709e-03
5.400644671997422569e-02,5.603279385160168935e-02,2.026347131627463660e-03
5.395882992617778706e-02,5.598628810006193307e-02,2.027458173884146009e-03
5.391128219813110661e-02,5.593984713235840983e-02,2.028564934227303218e-03
5.386380339762076447e-02,5.589347082086525836e-02,2.029667423244493896e-03
5.381639338678304713e-02,5.584715903828238459e-02,2.030765651499337465e-03
5.376905202810301765e-02,5.580091165763455957e-02,2.031859629531541922e-03
5.372177918441333605e-02,5.575472855227033009e-02,2.032949367856994038e-03
5.367457471889326703e-02,5.570860959586102640e-02,2.034034876967759364e-03
5.362743849506764610e-02,5.566255466239981159e-02,2.035116167332165493e-03
5.358037037680576237e-02,5.561656362620058525e-02,2.036193249394822880e-03
5.353337022832039410e-02,5.557063636189701200e-02,2.037266133576617899e-03
5.348643791416670540e-02,5.552477274444152233e-02,2.038334830274816933e-03
5.343957329924126781e-02,5.547897264910432724e-02,2.039399349863059430e-03
5.339277624878097095e-02,5.543323595147240518e-02,2.040459702691434229e-03
5.334604662836206490e-02,5.538756252744853059e-02,2.041515899086465691e-03
5.329938430389905002e-02,5.534195225325028167e-02,2.042567949351231649e-03
5.325278914164370547e-02,5.529640500540907583e-02,2.043615863765370355e-03
5.320626100818409698e-02,5.525092066076913583e-02,2.044659652585038845e-03
5.315979977044350130e-02,5.520549909648658771e-02,2.045699326043086408e-03
5.311340529567943475e-02,5.516014019002841995e-02,2.046734894348985201e-03
5.306707745148264710e-02,5.511484381917159531e-02,2.047766367688948208e-03
5.302081610577608767e-02,5.506960986200200997e-02,2.048793756225922302e-03
5.297462112681394775e-02,5.502443819691359844e-02,2.049817070099650695e-03
5.292849238318062671e-02,5.497932870260728577e-02,2.050836319426659060e-03
5.288242974378973976e-02,5.493428125809016876e-02,2.051851514300429002e-03
5.283643307788318810e-02,5.488929574267446126e-02,2.052862664791273162e-03
5.279050225503009730e-02,5.484437203597655741e-02,2.053869780946460111e-03
5.274463714512586665e-02,5.479951001791612958e-02,2.054872872790262928e-03
5.269883761839117692e-02,5.475470956871519163e-02,2.055871950324014708e-03
5.265310354537106052e-02,5.470997056889707888e-02,2.056867023526018357e-03
5.260743479693384683e-02,5.466529289928563629e-02,2.057858102351789453e-03
5.256183124427029479e-02,5.462067644100421920e-02,2.058845196733924410e-03
5.251629275889250353e-02,5.457612107547478442e-02,2.059828316582280883e-03
5.247081921263308663e-02,5.453162668441691868e-02,2.060807471783832057e-03
5.242541047764411044e-02,5.448719314984701995e-02,2.061782672202909505e-03
5.238006642639618515e-02,5.444282035407732590e-02,2.062753927681140742e-03
5.233478693167748635e-02,5.439850817971494945e-02,2.063721248037463096e-03
5.228957186659281137e-02,5.435425650966109468e-02,2.064684643068283310e-03
5.224442110456268412e-02,5.431006522711002288e-02,2.065644122547338757e-03
5.219933451932232127e-02,5.426593421554824770e-02,2.066599696225926430e-03
5.215431198492075787e-02,5.422186335875356367e-02,2.067551373832805794e-03
5.210935337571992454e-02,5.417785254079420659e-02,2.068499165074282053e-03
5.206445856639363434e-02,5.413390164602798621e-02,2.069443079634351867e-03
5.201962743192674321e-02,5.409001055910123840e-02,2.070383127174495186e-03
5.197485984761416461e-02,5.404617916494813823e-02,2.071319317333973620e-03
